Algorithm,Normal(s),Shuffled(s),Diff(s)
BFS,0.01561,0.01573,0.00012
DFS,0.01570,0.01584,0.00014
UFA_RANK,0.05090,0.05777,0.00687
UFA_SIZE,0.05330,0.05930,0.00599
