Files,V,E,BFS(s)
1,348,2866,0.0012
2,1390,30654,0.0114
3,2167,45414,0.0097
4,2916,76190,0.0165
5,3463,81550,0.0181
6,3670,84875,0.0197
7,3730,85080,0.0187
8,3833,86243,0.0194
9,4003,88069,0.0199
10,4039,88234,0.0196
