Files,V,E,BFS(s),DFS(s),UFA Rank(s),UFA Size(s)
1,348,2866,0.0012,0.0011,0.0034,0.0032
2,1390,30654,0.0114,0.0107,0.0344,0.0341
3,2167,45414,0.0097,0.0084,0.0298,0.0299
4,2916,76190,0.0165,0.0160,0.0520,0.0515
5,3463,81550,0.0181,0.0192,0.0582,0.0556
6,3670,84875,0.0197,0.0179,0.0598,0.0570
7,3730,85080,0.0187,0.0178,0.0618,0.0574
8,3833,86243,0.0194,0.0190,0.0621,0.0592
9,4003,88069,0.0199,0.0194,0.1533,0.0761
10,4039,88234,0.0196,0.0190,0.0644,0.0651
