Files,V,E,DFS(s)
1,348,2866,0.0008
2,1390,30654,0.0060
3,2167,45414,0.0092
4,2916,76190,0.0156
5,3463,81550,0.0179
6,3670,84875,0.0180
7,3730,85080,0.0179
8,3833,86243,0.0190
9,4003,88069,0.0185
10,4039,88234,0.0192
