Files,V,E,UFA_RANK(s)
1,348,2866,0.0021
2,1390,30654,0.0200
3,2167,45414,0.0313
4,2916,76190,0.0577
5,3463,81550,0.0581
6,3670,84875,0.0639
7,3730,85080,0.0594
8,3833,86243,0.0615
9,4003,88069,0.0618
10,4039,88234,0.0646
