Files,V,E,UFA_SIZE(s)
1,348,2866,0.0021
2,1390,30654,0.0202
3,2167,45414,0.0306
4,2916,76190,0.0562
5,3463,81550,0.0575
6,3670,84875,0.0593
7,3730,85080,0.0596
8,3833,86243,0.0597
9,4003,88069,0.0602
10,4039,88234,0.0648
